city,start,end
Fresno,7/1/15,1/1/18
Oakland,7/1/11,10/1/13
Richmond,4/1/09,10/1/18
San Francisco,1/1/16,12/1/20
San Diego,1/1/17,12/1/20
San Pablo,7/1/13,12/1/20
Stockton,8/1/13,8/1/18
East Palo Alto,7/1/08,8/1/19
Bakersfield,3/1/18,12/1/20
